t,pitch_deg,gyro_dps,pitch_meas_deg,gyro_meas_dps,left_cmd_v,right_cmd_v,left_actual_v,right_actual_v,batt_v,rc_thr,rc_str,target_angle_deg,steering_cmd,lvc_active
0.704000,-0.568912,-23.348489,-0.503605,-23.228866,-3.497984,-3.497984,-4.224107,-4.224107,16.790686,0.000000,0.000000,0.000000,0.000000,0
0.708000,-0.662089,-23.294129,-0.585407,-23.094294,-3.315586,-3.315586,-4.117222,-4.117222,16.790645,0.000000,0.000000,0.000000,0.000000,0
0.712000,-0.755020,-23.232777,-0.675077,-22.988658,-3.115138,-3.115138,-3.999330,-3.999330,16.790605,0.000000,0.000000,0.000000,0.000000,0
0.716000,-0.847675,-23.163758,-0.772929,-22.919245,-2.905108,-2.905108,-3.870598,-3.870598,16.790566,0.000000,0.000000,0.000000,0.000000,0
0.720000,-0.940021,-23.086500,-0.878380,-22.885554,-2.695378,-2.695378,-3.732336,-3.732336,16.790528,0.000000,0.000000,0.000000,0.000000,0
0.724000,-1.032024,-23.000610,-0.990010,-22.879358,-2.496131,-2.496131,-3.586901,-3.586901,16.790491,0.000000,0.000000,0.000000,0.000000,0
0.728000,-1.123647,-22.905929,-1.105706,-22.886171,-2.316678,-2.316678,-3.437463,-3.437463,16.790456,0.000000,0.000000,0.000000,0.000000,0
0.732000,-1.214858,-22.802562,-1.222886,-22.887850,-2.164333,-2.164333,-3.287683,-3.287683,16.790421,0.000000,0.000000,0.000000,0.000000,0
0.736000,-1.305621,-22.690884,-1.338771,-22.865884,-2.043476,-2.043476,-3.141305,-3.141305,16.790388,0.000000,0.000000,0.000000,0.000000,0
0.740000,-1.395907,-22.571508,-1.450671,-22.804758,-1.954987,-1.954987,-3.001738,-3.001738,16.790356,0.000000,0.000000,0.000000,0.000000,0
0.744000,-1.485688,-22.445231,-1.556271,-22.694794,-1.896040,-1.896040,-2.871656,-2.871656,16.790325,0.000000,0.000000,0.000000,0.000000,0
0.748000,-1.574940,-22.312954,-1.653875,-22.533962,-1.860392,-1.860392,-2.752684,-2.752684,16.790295,0.000000,0.000000,0.000000,0.000000,0
0.752000,-1.663642,-22.175591,-1.742577,-22.328310,-1.839069,-1.839069,-2.645200,-2.645200,16.790266,0.000000,0.000000,0.000000,0.000000,0
0.756000,-1.751778,-22.033977,-1.822361,-22.090949,-1.821429,-1.821429,-2.548286,-2.548286,16.790238,0.000000,0.000000,0.000000,0.000000,0
0.760000,-1.839333,-21.888781,-1.894097,-21.839764,-1.796394,-1.796394,-2.459828,-2.459828,16.790210,0.000000,0.000000,0.000000,0.000000,0
0.764000,-1.926295,-21.740442,-1.959445,-21.594248,-1.753816,-1.753816,-2.376768,-2.376768,16.790183,0.000000,0.000000,0.000000,0.000000,0
0.768000,-2.012652,-21.589129,-2.020680,-21.372043,-1.685652,-1.685652,-2.295460,-2.295460,16.790157,0.000000,0.000000,0.000000,0.000000,0
0.772000,-2.098390,-21.434737,-2.080449,-21.185787,-1.586962,-1.586962,-2.212107,-2.212107,16.790131,0.000000,0.000000,0.000000,0.000000,0
0.776000,-2.183498,-21.276909,-2.141484,-21.040853,-1.456457,-1.456457,-2.123207,-2.123207,16.790106,0.000000,0.000000,0.000000,0.000000,0
0.780000,-2.267958,-21.115090,-2.206317,-20.934370,-1.296638,-1.296638,-2.025964,-2.025964,16.790082,0.000000,0.000000,0.000000,0.000000,0
0.784000,-2.351753,-20.948610,-2.277007,-20.855716,-1.113459,-1.113459,-1.918610,-1.918610,16.790058,0.000000,0.000000,0.000000,0.000000,0
0.788000,-2.434860,-20.776768,-2.354917,-20.788401,-0.915577,-0.915577,-1.800606,-1.800606,16.790036,0.000000,0.000000,0.000000,0.000000,0
0.792000,-2.517256,-20.598925,-2.440574,-20.712994,-0.713297,-0.713297,-1.672688,-1.672688,16.790014,0.000000,0.000000,0.000000,0.000000,0
0.796000,-2.598914,-20.414592,-2.533607,-20.610589,-0.517291,-0.517291,-1.536759,-1.536759,16.789994,0.000000,0.000000,0.000000,0.000000,0
0.800000,-2.679808,-20.223490,-2.632785,-20.466177,-0.337447,-0.337447,-1.395663,-1.395663,16.789975,0.000000,0.000000,0.000000,0.000000,0
0.804000,-2.759910,-20.025592,-2.736147,-20.271336,-0.181627,-0.181627,-1.252835,-1.252835,16.789957,0.000000,0.000000,0.000000,0.000000,0
0.808000,-2.839195,-19.821132,-2.841205,-20.025752,-0.054931,-0.054931,-1.111905,-1.111905,16.789940,0.000000,0.000000,0.000000,0.000000,0
0.812000,-2.917637,-19.610585,-2.945209,-19.737293,0.040850,0.040850,-0.976287,-0.976287,16.789924,0.000000,0.000000,0.000000,0.000000,0
0.816000,-2.995216,-19.394626,-3.045431,-19.420640,0.107283,0.107283,-0.848808,-0.848808,16.789910,0.000000,0.000000,0.000000,0.000000,0
0.820000,-3.071912,-19.174055,-3.139458,-19.094700,0.148994,0.148994,-0.731420,-0.731420,16.789896,0.000000,0.000000,0.000000,0.000000,0
0.824000,-3.147711,-18.949728,-3.225441,-18.779270,0.173041,0.173041,-0.625013,-0.625013,16.789883,0.000000,0.000000,0.000000,0.000000,0
0.828000,-3.222601,-18.722470,-3.302291,-18.491555,0.188004,0.188004,-0.529364,-0.529364,16.789870,0.000000,0.000000,0.000000,0.000000,0
0.832000,-3.296573,-18.493002,-3.369792,-18.243146,0.203001,0.203001,-0.443203,-0.443203,16.789859,0.000000,0.000000,0.000000,0.000000,0
0.836000,-3.369620,-18.261880,-3.428621,-18.038004,0.226686,0.226686,-0.364393,-0.364393,16.789848,0.000000,0.000000,0.000000,0.000000,0
0.840000,-3.441738,-18.029454,-3.480278,-17.871809,0.266355,0.266355,-0.290187,-0.290187,16.789838,0.000000,0.000000,0.000000,0.000000,0
0.844000,-3.512921,-17.795850,-3.526923,-17.732778,0.327283,0.327283,-0.217543,-0.217543,16.789828,0.000000,0.000000,0.000000,0.000000,0
0.848000,-3.583165,-17.560974,-3.571147,-17.603815,0.412272,0.412272,-0.143448,-0.143448,16.789819,0.000000,0.000000,0.000000,0.000000,0
0.852000,-3.652464,-17.324542,-3.615697,-17.465593,0.521526,0.521526,-0.065215,-0.065215,16.789810,0.000000,0.000000,0.000000,0.000000,0
0.856000,-3.720808,-17.086120,-3.663183,-17.300023,0.652734,0.652734,0.019249,0.019249,16.789802,0.000000,0.000000,0.000000,0.000000,0
0.860000,-3.788189,-16.845189,-3.715803,-17.093485,0.801492,0.801492,0.111278,0.111278,16.789793,0.000000,0.000000,0.000000,0.000000,0
0.864000,-3.854594,-16.601201,-3.775105,-16.839251,0.961753,0.961753,0.211334,0.211334,16.789784,0.000000,0.000000,0.000000,0.000000,0
0.868000,-3.920008,-16.353648,-3.841827,-16.538653,1.126475,1.126475,0.318997,0.318997,16.789773,0.000000,0.000000,0.000000,0.000000,0
0.872000,-3.984417,-16.102118,-3.915815,-16.200816,1.288329,1.288329,0.433036,0.433036,16.789761,0.000000,0.000000,0.000000,0.000000,0
0.876000,-4.047802,-15.846343,-3.996038,-15.840989,1.440319,1.440319,0.551540,0.551540,16.789749,0.000000,0.000000,0.000000,0.000000,0
0.880000,-4.110147,-15.586231,-4.080697,-15.477788,1.576377,1.576377,0.672109,0.672109,16.789736,0.000000,0.000000,0.000000,0.000000,0
0.884000,-4.171434,-15.321883,-4.167415,-15.129849,1.691874,1.691874,0.792082,0.792082,16.789721,0.000000,0.000000,0.000000,0.000000,0
0.888000,-4.231649,-15.053593,-4.253485,-14.812492,1.783965,1.783965,0.908774,0.908774,16.789706,0.000000,0.000000,0.000000,0.000000,0
0.892000,-4.290776,-14.781827,-4.336158,-14.535006,1.851812,1.851812,1.019719,1.019719,16.789690,0.000000,0.000000,0.000000,0.000000,0
0.896000,-4.348805,-14.507188,-4.412930,-14.299023,1.896685,1.896685,1.122892,1.122892,16.789673,0.000000,0.000000,0.000000,0.000000,0
0.900000,-4.405726,-14.230375,-4.481811,-14.098291,1.921869,1.921869,1.216889,1.216889,16.789655,0.000000,0.000000,0.000000,0.000000,0
0.904000,-4.461535,-13.952118,-4.541529,-13.919863,1.932343,1.932343,1.301060,1.301060,16.789637,0.000000,0.000000,0.000000,0.000000,0
0.908000,-4.516227,-13.673126,-4.591667,-13.746499,1.934546,1.934546,1.375588,1.375588,16.789618,0.000000,0.000000,0.000000,0.000000,0
0.912000,-4.569804,-13.394025,-4.632707,-13.559833,1.935716,1.935716,1.441485,1.441485,16.789598,0.000000,0.000000,0.000000,0.000000,0
0.916000,-4.622265,-13.115301,-4.665976,-13.343735,1.943268,1.943268,1.500519,1.500519,16.789578,0.000000,0.000000,0.000000,0.000000,0
0.920000,-4.673614,-12.837263,-4.693509,-13.087253,1.964233,1.964233,1.555073,1.555073,16.789558,0.000000,0.000000,0.000000,0.000000,0
0.924000,-4.723854,-12.560016,-4.717828,-12.786617,2.004349,2.004349,1.607929,1.607929,16.789537,0.000000,0.000000,0.000000,0.000000,0
0.928000,-4.772988,-12.283451,-4.741678,-12.445922,2.067603,2.067603,1.662009,1.662009,16.789516,0.000000,0.000000,0.000000,0.000000,0
0.932000,-4.821017,-12.007262,-4.767736,-12.076393,2.155632,2.155632,1.720082,1.720082,16.789494,0.000000,0.000000,0.000000,0.000000,0
0.936000,-4.867941,-11.730980,-4.798326,-11.694343,2.267442,2.267442,1.784477,1.784477,16.789472,0.000000,0.000000,0.000000,0.000000,0
0.940000,-4.913757,-11.454028,-4.835174,-11.318209,2.399340,2.399340,1.856814,1.856814,16.789449,0.000000,0.000000,0.000000,0.000000,0
0.944000,-4.958460,-11.175784,-4.879223,-10.965201,2.545223,2.545223,1.937803,1.937803,16.789425,0.000000,0.000000,0.000000,0.000000,0
0.948000,-5.002042,-10.895660,-4.930535,-10.648174,2.697077,2.697077,2.027130,2.027130,16.789401,0.000000,0.000000,0.000000,0.000000,0
0.952000,-5.044495,-10.613173,-4.988283,-10.373279,2.845786,2.845786,2.123442,2.123442,16.789376,0.000000,0.000000,0.000000,0.000000,0
0.956000,-5.085807,-10.328012,-5.050838,-10.138840,2.982069,2.982069,2.224457,2.224457,16.789350,0.000000,0.000000,0.000000,0.000000,0
0.960000,-5.125968,-10.040087,-5.115941,-9.935648,3.097573,3.097573,2.327177,2.327177,16.789324,0.000000,0.000000,0.000000,0.000000,0
0.964000,-5.164966,-9.749555,-5.180943,-9.748625,3.185850,3.185850,2.428197,2.428197,16.789296,0.000000,0.000000,0.000000,0.000000,0
0.968000,-5.202793,-9.456816,-5.243083,-9.559563,3.243159,3.243159,2.524075,2.524075,16.789268,0.000000,0.000000,0.000000,0.000000,0
0.972000,-5.239443,-9.162488,-5.299783,-9.350440,3.269095,3.269095,2.611724,2.611724,16.789239,0.000000,0.000000,0.000000,0.000000,0
0.976000,-5.274912,-8.867350,-5.348919,-9.106714,3.266648,3.266648,2.688774,2.688774,16.789210,0.000000,0.000000,0.000000,0.000000,0
0.980000,-5.309201,-8.572268,-5.389044,-8.820010,3.242029,3.242029,2.753863,2.753863,16.789180,0.000000,0.000000,0.000000,0.000000,0
0.984000,-5.342314,-8.278104,-5.419544,-8.489682,3.204082,3.204082,2.806830,2.806830,16.789149,0.000000,0.000000,0.000000,0.000000,0
0.988000,-5.374256,-7.985632,-5.440704,-8.123007,3.163136,3.163136,2.848748,2.848748,16.789118,0.000000,0.000000,0.000000,0.000000,0
0.992000,-5.405038,-7.695452,-5.453673,-7.733927,3.130023,3.130023,2.881839,2.881839,16.789087,0.000000,0.000000,0.000000,0.000000,0
0.996000,-5.434670,-7.407933,-5.460345,-7.340590,3.114616,3.114616,2.909225,2.909225,16.789056,0.000000,0.000000,0.000000,0.000000,0
1.000000,-5.463163,-7.123173,-5.463163,-6.962118,3.124736,3.124736,2.934579,2.934579,16.789025,0.000000,0.000000,0.000000,0.000000,0
1.004000,-5.490527,-6.840993,-5.464851,-6.615183,3.165144,3.165144,2.961704,2.961704,16.788993,0.000000,0.000000,0.000000,0.000000,0
1.008000,-5.516770,-6.560967,-5.468136,-6.311000,3.236961,3.236961,2.994088,2.994088,16.788961,0.000000,0.000000,0.000000,0.000000,0
1.012000,-5.541900,-6.282478,-5.475453,-6.053295,3.337487,3.337487,3.034487,3.034487,16.788929,0.000000,0.000000,0.000000,0.000000,0
1.016000,-5.565920,-6.004794,-5.488689,-5.837599,3.460530,3.460530,3.084610,3.084610,16.788896,0.000000,0.000000,0.000000,0.000000,0
1.020000,-5.588828,-5.727162,-5.508986,-5.652015,3.597134,3.597134,3.144907,3.144907,16.788863,0.000000,0.000000,0.000000,0.000000,0
1.024000,-5.610624,-5.448903,-5.536618,-5.479315,3.736654,3.736654,3.214524,3.214524,16.788829,0.000000,0.000000,0.000000,0.000000,0
1.028000,-5.631302,-5.169495,-5.570962,-5.299997,3.868049,3.868049,3.291409,3.291409,16.788795,0.000000,0.000000,0.000000,0.000000,0
1.032000,-5.650856,-4.888640,-5.610567,-5.095770,3.981162,3.981162,3.372557,3.372557,16.788760,0.000000,0.000000,0.000000,0.000000,0
1.036000,-5.669282,-4.606304,-5.653305,-4.852823,4.067967,4.067967,3.454370,3.454370,16.788724,0.000000,0.000000,0.000000,0.000000,0
1.040000,-5.686573,-4.322726,-5.696599,-4.564312,4.123407,4.123407,3.533080,3.533080,16.788688,0.000000,0.000000,0.000000,0.000000,0
1.044000,-5.702726,-4.038390,-5.737695,-4.231609,4.145979,4.145979,3.605186,3.605186,16.788651,0.000000,0.000000,0.000000,0.000000,0
1.048000,-5.717742,-3.753981,-5.773954,-3.864095,4.137831,4.137831,3.667850,3.667850,16.788614,0.000000,0.000000,0.000000,0.000000,0
1.052000,-5.731623,-3.470305,-5.803131,-3.477516,4.104405,4.104405,3.719209,3.719209,16.788576,0.000000,0.000000,0.000000,0.000000,0
1.056000,-5.744376,-3.188208,-5.823613,-3.091220,4.053673,4.053673,3.758558,3.758558,16.788538,0.000000,0.000000,0.000000,0.000000,0
1.060000,-5.756010,-2.908486,-5.834593,-2.724736,3.995261,3.995261,3.786406,3.786406,16.788500,0.000000,0.000000,0.000000,0.000000,0
1.064000,-5.766537,-2.631805,-5.836152,-2.394329,3.939178,3.939178,3.804379,3.804379,16.788461,0.000000,0.000000,0.000000,0.000000,0
1.068000,-5.775972,-2.358639,-5.829253,-2.110133,3.894748,3.894748,3.815010,3.815010,16.788423,0.000000,0.000000,0.000000,0.000000,0
1.072000,-5.784329,-2.089232,-5.815639,-1.874374,3.869566,3.869566,3.821429,3.821429,16.788384,0.000000,0.000000,0.000000,0.000000,0
1.076000,-5.791623,-1.823579,-5.797649,-1.680998,3.868776,3.868776,3.826999,3.826999,16.788345,0.000000,0.000000,0.000000,0.000000,0
1.080000,-5.797869,-1.561444,-5.777974,-1.516774,3.894592,3.894592,3.834951,3.834951,16.788307,0.000000,0.000000,0.000000,0.000000,0
1.084000,-5.803078,-1.302396,-5.759367,-1.363668,3.946182,3.946182,3.848037,3.848037,16.788268,0.000000,0.000000,0.000000,0.000000,0
1.088000,-5.807262,-1.045866,-5.744359,-1.202065,4.020021,4.020021,3.868271,3.868271,16.788229,0.000000,0.000000,0.000000,0.000000,0
1.092000,-5.810427,-0.791216,-5.734987,-1.014259,4.110216,4.110216,3.896735,3.896735,16.788190,0.000000,0.000000,0.000000,0.000000,0
1.096000,-5.812578,-0.537812,-5.732584,-0.787597,4.209421,4.209421,3.933521,3.933521,16.788150,0.000000,0.000000,0.000000,0.000000,0
1.100000,-5.813718,-0.285089,-5.737634,-0.516709,4.309527,4.309527,3.977757,3.977757,16.788111,0.000000,0.000000,0.000000,0.000000,0
1.104000,-5.813849,-0.032617,-5.749723,-0.204430,4.402555,4.402555,4.027733,4.027733,16.788070,0.000000,0.000000,0.000000,0.000000,0
1.108000,-5.812969,0.219859,-5.767588,0.138743,4.481462,4.481462,4.081113,4.081113,16.788030,0.000000,0.000000,0.000000,0.000000,0
1.112000,-5.811080,0.472396,-5.789244,0.496562,4.540616,4.540616,4.135172,4.135172,16.787989,0.000000,0.000000,0.000000,0.000000,0
1.116000,-5.808180,0.724846,-5.812200,0.849948,4.576433,4.576433,4.187085,4.187085,16.787947,0.000000,0.000000,0.000000,0.000000,0
1.120000,-5.804273,0.976871,-5.833723,1.180418,4.587483,4.587483,4.234191,4.234191,16.787905,0.000000,0.000000,0.000000,0.000000,0
1.124000,-5.799361,1.227977,-5.851125,1.473373,4.574533,4.574533,4.274231,4.274231,16.787863,0.000000,0.000000,0.000000,0.000000,0
1.128000,-5.793451,1.477556,-5.862053,1.720682,4.540481,4.540481,4.305555,4.305555,16.787821,0.000000,0.000000,0.000000,0.000000,0
1.132000,-5.786551,1.724946,-5.864732,1.922091,4.489920,4.489920,4.327245,4.327245,16.787778,0.000000,0.000000,0.000000,0.000000,0
1.136000,-5.778673,1.969486,-5.858162,2.085205,4.428882,4.428882,4.339202,4.339202,16.787735,0.000000,0.000000,0.000000,0.000000,0
1.140000,-5.769831,2.210577,-5.842217,2.224066,4.364128,4.364128,4.342135,4.342135,16.787693,0.000000,0.000000,0.000000,0.000000,0
1.144000,-5.760040,2.447733,-5.817664,2.356567,4.302732,4.302732,4.337499,4.337499,16.787650,0.000000,0.000000,0.000000,0.000000,0
1.148000,-5.749317,2.680626,-5.786084,2.501194,4.251362,4.251362,4.327365,4.327365,16.787607,0.000000,0.000000,0.000000,0.000000,0
1.152000,-5.737681,2.909111,-5.749699,2.673674,4.215819,4.215819,4.314242,4.314242,16.787565,0.000000,0.000000,0.000000,0.000000,0
1.156000,-5.725148,3.133242,-5.711146,2.884129,4.200427,4.200427,4.300852,4.300852,16.787522,0.000000,0.000000,0.000000,0.000000,0
1.160000,-5.711735,3.353268,-5.673194,3.135265,4.207614,4.207614,4.289883,4.289883,16.787480,0.000000,0.000000,0.000000,0.000000,0
1.164000,-5.697456,3.569603,-5.638455,3.421906,4.237683,4.237683,4.283742,4.283742,16.787438,0.000000,0.000000,0.000000,0.000000,0
1.168000,-5.682325,3.782793,-5.609106,3.731956,4.288554,4.288554,4.284308,4.284308,16.787395,0.000000,0.000000,0.000000,0.000000,0
1.172000,-5.666351,3.993460,-5.586661,4.048621,4.356019,4.356019,4.292745,4.292745,16.787353,0.000000,0.000000,0.000000,0.000000,0
1.176000,-5.649542,4.202235,-5.571812,4.353478,4.433887,4.433887,4.309350,4.309350,16.787311,0.000000,0.000000,0.000000,0.000000,0
1.180000,-5.631904,4.409696,-5.564357,4.629829,4.514587,4.514587,4.333495,4.333495,16.787268,0.000000,0.000000,0.000000,0.000000,0
1.184000,-5.613438,4.616301,-5.563223,4.865748,4.589835,4.589835,4.363653,4.363653,16.787225,0.000000,0.000000,0.000000,0.000000,0
1.188000,-5.594149,4.822338,-5.566578,5.056249,4.651444,4.651444,4.397511,4.397511,16.787182,0.000000,0.000000,0.000000,0.000000,0
1.192000,-5.574038,5.027878,-5.572027,5.204200,4.692291,4.692291,4.432191,4.432191,16.787138,0.000000,0.000000,0.000000,0.000000,0
1.196000,-5.553107,5.232767,-5.576870,5.319799,4.707015,4.707015,4.464523,4.464523,16.787095,0.000000,0.000000,0.000000,0.000000,0
1.200000,-5.531360,5.436626,-5.578383,5.418721,4.692857,4.692857,4.491386,4.491386,16.787051,0.000000,0.000000,0.000000,0.000000,0
1.204000,-5.508804,5.638887,-5.574112,5.519263,4.649972,4.649972,4.510043,4.510043,16.787007,0.000000,0.000000,0.000000,0.000000,0
1.208000,-5.485449,5.838842,-5.562131,5.639007,4.581633,4.581633,4.518465,4.518465,16.786963,0.000000,0.000000,0.000000,0.000000,0
1.212000,-5.461306,6.035719,-5.541249,5.791600,4.494008,4.494008,4.515588,4.515588,16.786918,0.000000,0.000000,0.000000,0.000000,0
1.216000,-5.436391,6.228760,-5.511137,5.984248,4.395573,4.395573,4.501468,4.501468,16.786874,0.000000,0.000000,0.000000,0.000000,0
1.220000,-5.410722,6.417307,-5.472363,6.216361,4.296119,4.296119,4.477310,4.477310,16.786831,0.000000,0.000000,0.000000,0.000000,0
1.224000,-5.384318,6.600874,-5.426332,6.479622,4.205893,4.205893,4.445378,4.445378,16.786787,0.000000,0.000000,0.000000,0.000000,0
1.228000,-5.357202,6.779205,-5.375143,6.759446,4.134139,4.134139,4.408762,4.408762,16.786744,0.000000,0.000000,0.000000,0.000000,0
1.232000,-5.329392,6.952304,-5.321363,7.037592,4.088156,4.088156,4.371044,4.371044,16.786701,0.000000,0.000000,0.000000,0.000000,0
1.236000,-5.300911,7.120442,-5.267761,7.295442,4.072350,4.072350,4.335903,4.335903,16.786658,0.000000,0.000000,0.000000,0.000000,0
1.240000,-5.271774,7.284126,-5.217010,7.517376,4.087543,4.087543,4.306684,4.306684,16.786616,0.000000,0.000000,0.000000,0.000000,0
1.244000,-5.241998,7.444043,-5.171415,7.693607,4.130925,4.130925,4.286007,4.286007,16.786573,0.000000,0.000000,0.000000,0.000000,0
1.248000,-5.211594,7.600983,-5.132659,7.821992,4.196208,4.196208,4.275442,4.275442,16.786531,0.000000,0.000000,0.000000,0.000000,0
1.252000,-5.180571,7.755748,-5.101636,7.908468,4.274445,4.274445,4.275325,4.275325,16.786489,0.000000,0.000000,0.000000,0.000000,0
1.256000,-5.148935,7.909059,-5.078352,7.966032,4.354965,4.354965,4.284694,4.284694,16.786447,0.000000,0.000000,0.000000,0.000000,0
1.260000,-5.116689,8.061469,-5.061925,8.012453,4.426670,4.426670,4.301397,4.301397,16.786404,0.000000,0.000000,0.000000,0.000000,0
1.264000,-5.083836,8.213303,-5.050686,8.067110,4.479419,4.479419,4.322341,4.322341,16.786362,0.000000,0.000000,0.000000,0.000000,0
1.268000,-5.050377,8.364615,-5.042348,8.147528,4.505143,4.505143,4.343847,4.343847,16.786319,0.000000,0.000000,0.000000,0.000000,0
1.272000,-5.016317,8.515180,-5.034258,8.266230,4.498918,4.498918,4.362091,4.362091,16.786276,0.000000,0.000000,0.000000,0.000000,0
1.276000,-4.981658,8.664527,-5.023672,8.428472,4.459420,4.459420,4.373541,4.373541,16.786233,0.000000,0.000000,0.000000,0.000000,0
1.280000,-4.946410,8.811986,-5.008052,8.631265,4.389158,4.389158,4.375379,4.375379,16.786190,0.000000,0.000000,0.000000,0.000000,0
1.284000,-4.910583,8.956768,-4.985330,8.863873,4.294068,4.294068,4.365813,4.365813,16.786147,0.000000,0.000000,0.000000,0.000000,0
1.288000,-4.874191,9.098057,-4.954134,9.109690,4.182824,4.182824,4.344285,4.344285,16.786104,0.000000,0.000000,0.000000,0.000000,0
1.292000,-4.837251,9.235101,-4.913933,9.349170,4.065682,4.065682,4.311508,4.311508,16.786062,0.000000,0.000000,0.000000,0.000000,0
1.296000,-4.799782,9.367294,-4.865089,9.563291,3.953364,3.953364,4.269373,4.269373,16.786020,0.000000,0.000000,0.000000,0.000000,0
1.300000,-4.761805,9.494244,-4.808827,9.736930,3.855705,3.855705,4.220706,4.220706,16.785978,0.000000,0.000000,0.000000,0.000000,0
1.304000,-4.723341,9.615809,-4.747105,9.861553,3.780571,3.780571,4.168926,4.168926,16.785937,0.000000,0.000000,0.000000,0.000000,0
1.308000,-4.684413,9.732111,-4.682403,9.936731,3.733099,3.733099,4.117652,4.117652,16.785896,0.000000,0.000000,0.000000,0.000000,0
1.312000,-4.645039,9.843516,-4.617467,9.970224,3.715016,3.715016,4.070283,4.070283,16.785855,0.000000,0.000000,0.000000,0.000000,0
1.316000,-4.605237,9.950584,-4.555021,9.976599,3.724782,3.724782,4.029636,4.029636,16.785815,0.000000,0.000000,0.000000,0.000000,0
1.320000,-4.565021,10.054008,-4.497474,9.974653,3.757785,3.757785,3.997653,3.997653,16.785775,0.000000,0.000000,0.000000,0.000000,0
1.324000,-4.524402,10.154535,-4.446672,9.984077,3.806928,3.806928,3.975215,3.975215,16.785735,0.000000,0.000000,0.000000,0.000000,0
