t,pitch_deg,gyro_dps,target_angle_deg,base_cmd,left_cmd,right_cmd,safety_cut
4.96,3.32073170372425,25.274640397252476,0.0,6.0,6.0,-6.0,0.0
4.964,3.422117204250174,25.346375131481054,0.0,6.0,6.0,-6.0,0.0
4.968,3.52345579016461,25.33464647860897,0.0,4.845791739664271,4.845791739664271,-4.845791739664271,0.0
4.972,3.6236908243816535,25.05875855426086,0.0,1.1643030616327819,1.1643030616327819,-1.1643030616327819,0.0
4.976,3.72423464837434,25.135955998171642,0.0,6.0,6.0,-6.0,0.0
4.98,3.8221057736043083,24.46778130749208,0.0,-4.346147902439589,-4.346147902439589,4.346147902439589,0.0
4.984,3.9199826662784294,24.4692231685303,0.0,4.803235768640969,4.803235768640969,-4.803235768640969,0.0
4.988,4.018212725684693,24.55751485156584,0.0,6.0,6.0,-6.0,0.0
4.992,4.1146629163479105,24.112547665804495,0.0,-1.397556828367697,-1.397556828367697,1.397556828367697,0.0
4.996,4.211493566405038,24.20766251428197,0.0,6.0,6.0,-6.0,0.0
5.0,4.306587600931471,23.773508631608195,0.0,-1.3405578629834118,-1.3405578629834118,1.3405578629834118,0.0
5.0040000000000004,4.402088235856009,23.875158731134455,0.0,6.0,6.0,-6.0,0.0
5.008,4.4947098011569215,23.155391325228123,0.0,-5.396667062378465,-5.396667062378465,5.396667062378465,0.0
5.0120000000000005,4.587780966307533,23.267791287652987,0.0,6.0,6.0,-6.0,0.0
5.016,4.677841577839685,22.515152883038077,0.0,-6.0,-6.0,6.0,0.0
5.0200000000000005,4.76830886490398,22.616821766073496,0.0,5.697482604127132,5.697482604127132,-5.697482604127132,0.0
5.024,4.855810376500206,21.875377899056488,0.0,-6.0,-6.0,6.0,0.0
5.0280000000000005,4.942385715608198,21.643834776997952,0.0,0.9166776013377738,0.9166776013377738,-0.9166776013377738,0.0
5.032,5.026105599861345,20.929971063286665,0.0,-5.839758364629132,-5.839758364629132,5.839758364629132,0.0
5.0360000000000005,5.109908776495699,20.95079415858839,0.0,4.205148543676141,4.205148543676141,-4.205148543676141,0.0
5.04,5.191562175537866,20.41334976054182,0.0,-3.5525509725944096,-3.5525509725944096,3.5525509725944096,0.0
5.0440000000000005,5.270395959905248,19.708446091845456,0.0,-6.0,-6.0,6.0,0.0
5.048,5.34778322596732,19.346816515517904,0.0,-1.3890006478169101,-1.3890006478169101,1.3890006478169101,0.0
5.0520000000000005,5.422420221742156,18.659248943708995,0.0,-6.0,-6.0,6.0,0.0
5.056,5.4943509008836005,17.98266978536116,0.0,-6.0,-6.0,6.0,0.0
5.0600000000000005,5.564072795112823,17.430473557305707,0.0,-4.4224857472823,-4.4224857472823,4.4224857472823,0.0
5.064,5.631167161846261,16.773591683359474,0.0,-6.0,-6.0,6.0,0.0
5.0680000000000005,5.6956758718196125,16.1271774933377,0.0,-6.0,-6.0,6.0,0.0
5.072,5.757640084866477,15.491053261716068,0.0,-6.0,-6.0,6.0,0.0
5.0760000000000005,5.817134034338433,14.873487367988977,0.0,-5.882734621667309,-5.882734621667309,5.882734621667309,0.0
5.08,5.874163209238604,14.257293725042782,0.0,-6.0,-6.0,6.0,0.0
5.0840000000000005,5.929529328629903,13.841529847824988,0.0,-3.352041495884176,-3.352041495884176,3.352041495884176,0.0
5.088,5.98249665345112,13.241831205304184,0.0,-6.0,-6.0,6.0,0.0
5.0920000000000005,6.0331031708386735,12.651629346888408,0.0,-6.0,-6.0,6.0,0.0
5.096,6.081386222533257,12.070762923645741,0.0,-6.0,-6.0,6.0,0.0
5.1000000000000005,6.127382515765291,11.499073308008565,0.0,-6.0,-6.0,6.0,0.0
5.104,6.171128133956652,10.936404547840345,0.0,-6.0,-6.0,6.0,0.0
5.1080000000000005,6.212658547241763,10.38260332127766,0.0,-6.0,-6.0,6.0,0.0
5.112,6.2520086228111005,9.83751889233438,0.0,-6.0,-6.0,6.0,0.0
5.1160000000000005,6.289212635080121,9.301003067255138,0.0,-6.0,-6.0,6.0,0.0
5.12,6.324304275686543,8.772910151605437,0.0,-6.0,-6.0,6.0,0.0
5.124,6.357316663318887,8.253096908085977,0.0,-6.0,-6.0,6.0,0.0
5.128,6.388282353379123,7.741422515058966,0.0,-6.0,-6.0,6.0,0.0
5.132,6.41723334748222,7.2377485257744,0.0,-6.0,-6.0,6.0,0.0
5.136,6.4442011027953585,6.741938828284501,0.0,-6.0,-6.0,6.0,0.0
5.14,6.469216541219497,6.253859606034703,0.0,-6.0,-6.0,6.0,0.0
5.144,6.492310058415976,5.773379299119756,0.0,-6.0,-6.0,6.0,0.0
5.148,6.5135115326807504,5.300368566193731,0.0,-6.0,-6.0,6.0,0.0
5.152,6.532850333668842,4.834700247022887,0.0,-6.0,-6.0,6.0,0.0
5.156,6.550355330971524,4.376249325670555,0.0,-6.0,-6.0,6.0,0.0
5.16,6.566054902548737,3.9248928943033574,0.0,-6.0,-6.0,6.0,0.0
5.164,6.579976943019171,3.480510117608297,0.0,-6.0,-6.0,6.0,0.0
5.168,6.592148871810412,3.042982197810389,0.0,-6.0,-6.0,6.0,0.0
5.172,6.602597641171535,2.6121923402807057,0.0,-6.0,-6.0,6.0,0.0
5.176,6.611349744050434,2.188025719724874,0.0,-6.0,-6.0,6.0,0.0
5.18,6.618431221838203,1.770369446942219,0.0,-6.0,-6.0,6.0,0.0
5.184,6.6238676719827865,1.3591125361459324,0.0,-6.0,-6.0,6.0,0.0
5.188,6.627684255474126,0.9541458728347902,0.0,-6.0,-6.0,6.0,0.0
5.192,6.6299057042029546,0.5553621822071151,0.0,-6.0,-6.0,6.0,0.0
5.196,6.630556328195386,0.16265599810782821,0.0,-6.0,-6.0,6.0,0.0
5.2,6.629660022725385,-0.224076367500404,0.0,-6.0,-6.0,6.0,0.0
5.204,6.627240275307181,-0.6049368545507752,0.0,-6.0,-6.0,6.0,0.0
5.208,6.623320172569663,-0.9800256843793917,0.0,-6.0,-6.0,6.0,0.0
5.212,6.617922407014726,-1.3494413887343235,0.0,-6.0,-6.0,6.0,0.0
5.216,6.6110692836615454,-1.7132808382950557,0.0,-6.0,-6.0,6.0,0.0
5.22,6.602782726578703,-2.071639270710608,0.0,-6.0,-6.0,6.0,0.0
5.224,6.593084285306046,-2.42461031816444,0.0,-6.0,-6.0,6.0,0.0
5.228,6.581995141168149,-2.772286034474137,0.0,-6.0,-6.0,6.0,0.0
5.232,6.569536113481214,-3.1147569217337194,0.0,-6.0,-6.0,6.0,0.0
5.236,6.555727665655189,-3.452111956506302,0.0,-6.0,-6.0,6.0,0.0
5.24,6.54058991119289,-3.7844386155746887,0.0,-6.0,-6.0,6.0,0.0
5.244,6.5241426195878605,-4.111822901257365,0.0,-6.0,-6.0,6.0,0.0
5.248,6.506405222122671,-4.43434936629722,0.0,-6.0,-6.0,6.0,0.0
5.252,6.48739681756935,-4.752101138330219,0.0,-6.0,-6.0,6.0,0.0
5.256,6.467136177793586,-5.0651599439411,0.0,-6.0,-6.0,6.0,0.0
5.26,6.445641753264334,-5.373606132313081,0.0,-6.0,-6.0,6.0,0.0
5.264,6.4229316784704205,-5.677518698478419,0.0,-6.0,-6.0,6.0,0.0
5.268,6.399023777245715,-5.97697530617656,0.0,-6.0,-6.0,6.0,0.0
5.272,6.373935568004408,-6.272052310326507,0.0,-6.0,-6.0,6.0,0.0
5.276,6.347684268887929,-6.562824779119913,0.0,-6.0,-6.0,6.0,0.0
5.28,6.320286802824964,-6.849366515741297,0.0,-6.0,-6.0,6.0,0.0
5.284,6.2917598025060775,-7.131750079721689,0.0,-6.0,-6.0,6.0,0.0
5.288,6.26211961527435,-7.4100468079318755,0.0,-6.0,-6.0,6.0,0.0
5.292,6.2313823079334645,-7.684326835221336,0.0,-6.0,-6.0,6.0,0.0
5.296,6.199563671474629,-7.954659114708851,0.0,-6.0,-6.0,6.0,0.0
5.3,6.166679225723707,-8.22111143773066,0.0,-6.0,-6.0,6.0,0.0
5.304,6.132744223909899,-8.483750453451943,0.0,-6.0,-6.0,6.0,0.0
5.308,6.09777365715731,-8.742641688147323,0.0,-6.0,-6.0,6.0,0.0
5.312,6.061782258900686,-8.99784956415595,0.0,-6.0,-6.0,6.0,0.0
5.316,6.024784509226619,-9.249437418516695,0.0,-6.0,-6.0,6.0,0.0
5.32,5.986794639141463,-9.49746752128881,0.0,-6.0,-6.0,6.0,0.0
5.324,5.9478266347672095,-9.7420010935634,0.0,-6.0,-6.0,6.0,0.0
5.328,5.907894241466526,-9.983098325170912,0.0,-6.0,-6.0,6.0,0.0
5.332,5.867010967898167,-10.220818392089756,0.0,-6.0,-6.0,6.0,0.0
5.336,5.825190090003922,-10.455219473561124,0.0,-6.0,-6.0,6.0,0.0
5.34,5.782444654928262,-10.686358768914967,0.0,-6.0,-6.0,6.0,0.0
5.344,5.738787484871814,-10.914292514111976,0.0,-6.0,-6.0,6.0,0.0
5.348,5.694231180879789,-11.139075998006398,0.0,-6.0,-6.0,6.0,0.0
5.352,5.648788126566451,-11.360763578334366,0.0,-6.0,-6.0,6.0,0.0
5.356,5.602470491776722,-11.579408697432404,0.0,-6.0,-6.0,6.0,0.0
5.36,5.555290236185959,-11.795063897690639,0.0,-6.0,-6.0,6.0,0.0
5.364,5.5072591128389785,-12.007780836745203,0.0,-6.0,-6.0,6.0,0.0
5.368,5.458388671629321,-12.217610302414236,0.0,-6.0,-6.0,6.0,0.0
5.372,5.408690262719794,-12.42460222738181,0.0,-6.0,-6.0,6.0,0.0
5.376,5.358175039905258,-12.628805703634024,0.0,-6.0,-6.0,6.0,0.0
5.38,5.306853963918652,-12.83026899665147,0.0,-6.0,-6.0,6.0,0.0
5.384,5.254737805681203,-13.029039559362152,0.0,-6.0,-6.0,6.0,0.0
5.388,5.201837149497767,-13.225164045858943,0.0,-6.0,-6.0,6.0,0.0
5.392,5.1481623961982255,-13.418688324885503,0.0,-6.0,-6.0,6.0,0.0
5.396,5.093723766225847,-13.609657493094616,0.0,-6.0,-6.0,6.0,0.0
5.4,5.038531302673516,-13.798115888082751,0.0,-6.0,-6.0,6.0,0.0
5.404,4.982594874268698,-13.984107101204645,0.0,-6.0,-6.0,6.0,0.0
5.408,4.925924178308012,-14.167673990171599,0.0,-6.0,-6.0,6.0,0.0
5.412,4.868528743542264,-14.348858691437172,0.0,-6.0,-6.0,6.0,0.0
5.416,4.8104179330127685,-14.527702632373822,0.0,-6.0,-6.0,6.0,0.0
5.42,4.751600946839792,-14.704246543244048,0.0,-6.0,-6.0,6.0,0.0
5.424,4.692086824963914,-14.878530468969492,0.0,-6.0,-6.0,6.0,0.0
5.428,4.631884449841108,-15.050593780701416,0.0,-6.0,-6.0,6.0,0.0
5.432,4.5710025490923245,-15.220475187195898,0.0,-6.0,-6.0,6.0,0.0
5.436,4.5094496981083365,-15.388212745997055,0.0,-6.0,-6.0,6.0,0.0
5.44,4.44723432261061,-15.55384387443152,0.0,-6.0,-6.0,6.0,0.0
5.444,4.38436470116894,-15.717405360417365,0.0,-6.0,-6.0,6.0,0.0
5.448,4.320848967676578,-15.878933373090604,0.0,-6.0,-6.0,6.0,0.0
5.452,4.256695113783568,-16.038463473252357,0.0,-6.0,-6.0,6.0,0.0
5.456,4.191910991289009,-16.19603062363968,0.0,-6.0,-6.0,6.0,0.0
5.46,4.126504314492917,-16.351669199023075,0.0,-6.0,-6.0,6.0,0.0
5.464,4.060482662508383,-16.505412996133575,0.0,-6.0,-6.0,6.0,0.0
5.468,3.9938534815346936,-16.657295243422286,0.0,-6.0,-6.0,6.0,0.0
5.472,3.9266240870920726,-16.807348610655218,0.0,-6.0,-6.0,6.0,0.0
5.476,3.858801666218688,-16.955605218346196,0.0,-6.0,-6.0,6.0,0.0
5.48,3.7903932796305657,-17.10209664703056,0.0,-6.0,-6.0,6.0,0.0
5.484,3.7214058638450362,-17.246853946382355,0.0,-6.0,-6.0,6.0,0.0
5.488,3.6518462332683255,-17.389907644177658,0.0,-6.0,-6.0,6.0,0.0
5.492,3.581721082247899,-17.531287755106625,0.0,-6.0,-6.0,6.0,0.0
5.496,3.5110369870901517,-17.67102378943682,0.0,-6.0,-6.0,6.0,0.0
5.5,3.4398004080440305,-17.80914476153033,0.0,-6.0,-6.0,6.0,0.0
5.5040000000000004,3.368017691251162,-17.945679198217153,0.0,-6.0,-6.0,6.0,0.0
5.508,3.295695070663053,-18.080655147027244,0.0,-6.0,-6.0,6.0,0.0
5.5120000000000005,3.2228386699259186,-18.214100184283655,0.0,-6.0,-6.0,6.0,0.0
5.516,3.1494545042336823,-18.346041423059077,0.0,-6.0,-6.0,6.0,0.0
5.5200000000000005,3.07554848214969,-18.476505520998096,0.0,-6.0,-6.0,6.0,0.0
5.524,3.0011264073976602,-18.605518688007447,0.0,-6.0,-6.0,6.0,0.0
5.5280000000000005,2.9261939806223944,-18.73310669381647,0.0,-6.0,-6.0,6.0,0.0
5.532,2.8507568011207547,-18.85929487540998,0.0,-6.0,-6.0,6.0,0.0
5.5360000000000005,2.774820368543412,-18.98410814433568,0.0,-6.0,-6.0,6.0,0.0
5.54,2.698390084567859,-19.107570993888263,0.0,-6.0,-6.0,6.0,0.0
5.5440000000000005,2.6214712545431698,-19.22970750617227,0.0,-6.0,-6.0,6.0,0.0
5.548,2.5440690891069866,-19.350541359045742,0.0,-6.0,-6.0,6.0,0.0
5.5520000000000005,2.4661887057752,-19.470095832946676,0.0,-6.0,-6.0,6.0,0.0
5.556,2.3878351305047825,-19.588393817604306,0.0,-6.0,-6.0,6.0,0.0
5.5600000000000005,2.309013299230234,-19.705457818637086,0.0,-6.0,-6.0,6.0,0.0
5.564,2.229728059374077,-19.821309964039344,0.0,-6.0,-6.0,6.0,0.0
5.5680000000000005,2.1499841713318433,-19.93597201055845,0.0,-6.0,-6.0,6.0,0.0
5.572,2.069786309931986,-20.049465349964375,0.0,-6.0,-6.0,6.0,0.0
5.5760000000000005,1.9891390658711323,-20.161811015213406,0.0,-6.0,-6.0,6.0,0.0
5.58,1.9080469471251007,-20.27302968650789,0.0,-6.0,-6.0,6.0,0.0
5.5840000000000005,1.826514380336086,-20.38314169725367,0.0,-6.0,-6.0,6.0,0.0
5.588,1.7445457121764179,-20.492167039916996,0.0,-6.0,-6.0,6.0,0.0
5.5920000000000005,1.6621452106892876,-20.60012537178259,0.0,-6.0,-6.0,6.0,0.0
5.596,1.5793170666068295,-20.70703602061453,0.0,-6.0,-6.0,6.0,0.0
5.6000000000000005,1.496065394645943,-20.81291799022162,0.0,-6.0,-6.0,6.0,0.0
5.604,1.4123942347822278,-20.9177899659288,0.0,-6.0,-6.0,6.0,0.0
5.6080000000000005,1.3283075535024027,-21.02167031995625,0.0,-6.0,-6.0,6.0,0.0
5.612,1.243809245035572,-21.124577116707698,0.0,-6.0,-6.0,6.0,0.0
5.6160000000000005,1.158903132563694,-21.226528117969487,0.0,-6.0,-6.0,6.0,0.0
5.62,1.0735929694116064,-21.327540788021892,0.0,-6.0,-6.0,6.0,0.0
5.6240000000000006,0.9878824402169496,-21.427632298664196,0.0,-6.0,-6.0,6.0,0.0
5.628,0.9017751620803298,-21.52681953415494,0.0,-6.0,-6.0,6.0,0.0
5.632,0.8152746856960547,-21.625119096068804,0.0,-6.0,-6.0,6.0,0.0
5.636,0.7283844964637685,-21.722547308071547,0.0,-6.0,-6.0,6.0,0.0
5.64,0.6411080155813111,-21.81912022061432,0.0,-6.0,-6.0,6.0,0.0
5.644,0.553448601119116,-21.914853615548797,0.0,-6.0,-6.0,6.0,0.0
5.648,0.4654095490764584,-22.009763010664397,0.0,-6.0,-6.0,6.0,0.0
5.652,0.3769940944198626,-22.103863664148946,0.0,-6.0,-6.0,6.0,0.0
5.656,0.28820541210396633,-22.19717057897406,0.0,-6.0,-6.0,6.0,0.0
5.66,0.1990466180751403,-22.289698507206506,0.0,-6.0,-6.0,6.0,0.0
5.664,0.10952077025815297,-22.381461954246827,0.0,-6.0,-6.0,6.0,0.0
5.668,0.019630869526167313,-22.472475182996416,0.0,-6.0,-6.0,6.0,0.0
5.672,-0.07062013934564981,-22.56275221795428,0.0,-6.0,-6.0,6.0,0.0
5.676,-0.16122936674262847,-22.652306849244663,0.0,-6.0,-6.0,6.0,0.0
5.68,-0.2521939772889352,-22.74115263657669,0.0,-6.0,-6.0,6.0,0.0
5.684,-0.343511188941484,-22.829302913137205,0.0,-6.0,-6.0,6.0,0.0
5.688,-0.4351782720991556,-22.9167707894179,0.0,-6.0,-6.0,6.0,0.0
5.692,-0.527192548727067,-23.00356915697786,0.0,-6.0,-6.0,6.0,0.0
5.696,-0.6195513914956375,-23.08971069214263,0.0,-6.0,-6.0,6.0,0.0
5.7,-0.7122522229342009,-23.17520785964083,0.0,-6.0,-6.0,6.0,0.0
5.704,-0.8052925145989185,-23.260072916179418,0.0,-6.0,-6.0,6.0,0.0
5.708,-0.8986697862547529,-23.3443179139586,0.0,-6.0,-6.0,6.0,0.0
5.712,-0.9923816050712628,-23.427954704127465,0.0,-6.0,-6.0,6.0,0.0
5.716,-1.0864255848319877,-23.51099494018124,0.0,-6.0,-6.0,6.0,0.0
5.72,-1.1807993851571927,-23.593450081301278,0.0,-6.0,-6.0,6.0,0.0
5.724,-1.2755007107397474,-23.67533139563863,0.0,-6.0,-6.0,6.0,0.0
5.728,-1.3705273105939164,-23.756649963542248,0.0,-6.0,-6.0,6.0,0.0
5.732,-1.4658769773168472,-23.837416680732684,0.0,-6.0,-6.0,6.0,0.0
5.736,-1.5615475463625361,-23.917642261422227,0.0,-6.0,-6.0,6.0,0.0
5.74,-1.6575368953280658,-23.997337241382418,0.0,-6.0,-6.0,6.0,0.0
5.744,-1.753842943251905,-24.07651198095977,0.0,-6.0,-6.0,6.0,0.0
5.748,-1.8504636499240672,-24.155176668040593,0.0,-6.0,-6.0,6.0,0.0
5.752,-1.9473970152079305,-24.233341320965827,0.0,-6.0,-6.0,6.0,0.0
5.756,-2.044641078373517,-24.311015791396645,0.0,-6.0,-6.0,6.0,0.0
5.76,-2.142193917442044,-24.388209767131706,0.0,-6.0,-6.0,6.0,0.0
5.764,-2.2400536485415516,-24.464932774876885,0.0,-6.0,-6.0,6.0,0.0
5.768,-2.338218425273425,-24.541194182968255,0.0,-6.0,-6.0,6.0,0.0
5.772,-2.4366864380896214,-24.617003204049105,0.0,-6.0,-6.0,6.0,0.0
5.776,-2.5354559136804284,-24.692368897701805,0.0,-6.0,-6.0,6.0,0.0
5.78,-2.634525114372569,-24.767300173035235,0.0,-6.0,-6.0,6.0,0.0
5.784,-2.7338923375374837,-24.84180579122858,0.0,-6.0,-6.0,6.0,0.0
5.788,-2.8335559150096126,-24.915894368032177,0.0,-6.0,-6.0,6.0,0.0
5.792,-2.9335142125145173,-24.98957437622616,0.0,-6.0,-6.0,6.0,0.0
5.796,-3.0314962320387586,-24.495504881060324,0.0,1.8798509302403001,1.8798509302403001,-1.8798509302403001,0.0
5.8,-3.129804231957714,-24.576999979738886,0.0,-6.0,-6.0,6.0,0.0
5.804,-3.2284360886397816,-24.65796417051695,0.0,-6.0,-6.0,6.0,0.0
5.808,-3.3273897200596347,-24.7384078549633,0.0,-6.0,-6.0,6.0,0.0
5.812,-3.4266630851058437,-24.818341261552288,0.0,-6.0,-6.0,6.0,0.0
5.816,-3.5262541829002014,-24.897774448589455,0.0,-6.0,-6.0,6.0,0.0
5.82,-3.625593755865752,-24.83489324138762,0.0,-4.030221309720041,-4.030221309720041,4.030221309720041,0.0
5.824,-3.7252557844223952,-24.91550713916076,0.0,-6.0,-6.0,6.0,0.0
5.828,-3.8252382375115688,-24.995613272293358,0.0,-6.0,-6.0,6.0,0.0
5.832,-3.923723376554166,-24.62128476064925,0.0,0.3046792391018629,0.3046792391018629,-0.3046792391018629,0.0
5.836,-4.0210509244203285,-24.331886966540697,0.0,-0.7860406380851028,-0.7860406380851028,0.7860406380851028,0.0
5.84,-4.118742899825549,-24.422993851305105,0.0,-6.0,-6.0,6.0,0.0
5.844,-4.215020066873086,-24.069291761884045,0.0,0.16843794111065247,0.16843794111065247,-0.16843794111065247,0.0
5.848,-4.311683213559426,-24.165786671584893,0.0,-6.0,-6.0,6.0,0.0
5.852,-4.405273256892683,-23.39751083331443,0.0,6.0,6.0,-6.0,0.0
5.856,-4.498337110406668,-23.26596337849629,0.0,-2.6718991999807393,-2.6718991999807393,2.6718991999807393,0.0
5.86,-4.591372981230669,-23.258967706000114,0.0,-4.364707550861617,-4.364707550861617,4.364707550861617,0.0
5.864,-4.683300906833838,-22.98198140079229,0.0,-0.6040572008127135,-0.6040572008127135,0.6040572008127135,0.0
5.868,-4.773472214623445,-22.542826947401622,0.0,1.7159458698309251,1.7159458698309251,-1.7159458698309251,0.0
5.872,-4.861588919023091,-22.029176099911407,0.0,2.8523455254860863,2.8523455254860863,-2.8523455254860863,0.0
5.876,-4.947977322122589,-21.597100774874605,0.0,1.8366012296543517,1.8366012296543517,-1.8366012296543517,0.0
5.88,-5.032549582844732,-21.143065180535835,0.0,2.2414597122216504,2.2414597122216504,-2.2414597122216504,0.0
5.884,-5.114854724969532,-20.576285531199954,0.0,3.9116585498363943,3.9116585498363943,-3.9116585498363943,0.0
5.888,-5.19484374522134,-19.99725506295211,0.0,4.2096928082414395,4.2096928082414395,-4.2096928082414395,0.0
5.892,-5.273849396219516,-19.75141274954392,0.0,-0.28768178587623217,-0.28768178587623217,0.28768178587623217,0.0
5.896,-5.35007804818513,-19.057162991403633,0.0,6.0,6.0,-6.0,0.0
5.9,-5.423795420769848,-18.42934314617955,0.0,5.231549023634454,5.231549023634454,-5.231549023634454,0.0
5.904,-5.494820494599397,-17.756268457387165,0.0,6.0,6.0,-6.0,0.0
5.908,-5.564904688140769,-17.521048385342855,0.0,0.06788193129362963,0.06788193129362963,-0.06788193129362963,0.0
5.912,-5.63235587119533,-16.862795763640257,0.0,6.0,6.0,-6.0,0.0
5.916,-5.697216008116552,-16.21503423030553,0.0,6.0,6.0,-6.0,0.0
5.92,-5.760391938503504,-15.79398259673803,0.0,2.9944870628513462,2.9944870628513462,-2.9944870628513462,0.0
5.924,-5.821045494036403,-15.163388883224837,0.0,6.0,6.0,-6.0,0.0
5.928,-5.87921676163543,-14.54281689975688,0.0,6.0,6.0,-6.0,0.0
5.932,-5.938401147409687,-14.796096443564352,0.0,-6.0,-6.0,6.0,0.0
5.936,-5.995128956473221,-14.181952265883524,0.0,6.0,6.0,-6.0,0.0
5.94,-6.051237034994789,-14.027019630392097,0.0,-0.2426126453249413,-0.2426126453249413,0.2426126453249413,0.0
5.944,-6.1049385463494374,-13.425377838662099,0.0,6.0,6.0,-6.0,0.0
5.948,-6.15879439397603,-13.463961906648182,0.0,-2.7596424111115425,-2.7596424111115425,2.7596424111115425,0.0
5.952,-6.210281005997245,-12.871653005303756,0.0,6.0,6.0,-6.0,0.0
5.956,-6.25943587760871,-12.288717902866319,0.0,6.0,6.0,-6.0,0.0
5.96,-6.306295866924956,-11.714997329061534,0.0,6.0,6.0,-6.0,0.0
5.964,-6.3508972057245625,-11.150334699901657,0.0,6.0,6.0,-6.0,0.0
5.968,-6.39327551001394,-10.594576072344369,0.0,6.0,6.0,-6.0,0.0
5.972,-6.433465790412807,-10.047570099716834,0.0,6.0,6.0,-6.0,0.0
5.976,-6.471502462364375,-9.509167987892111,0.0,6.0,6.0,-6.0,0.0
5.98,-6.507419356173196,-8.979223452205174,0.0,6.0,6.0,-6.0,0.0
5.984,-6.5412497268735805,-8.457592675096102,0.0,6.0,6.0,-6.0,0.0
5.988,-6.573026263931453,-7.944134264468131,0.0,6.0,6.0,-6.0,0.0
5.992,-6.6027811007824475,-7.438709212748522,0.0,6.0,6.0,-6.0,0.0
5.996,-6.630545824209009,-6.941180856640378,0.0,6.0,6.0,-6.0,0.0
6.0,-6.656351483559225,-6.45141483755375,0.0,6.0,6.0,-6.0,0.0
